"","Crypto","UCRY","FROM"
"Crypto","63.51","14.50","14.50"
"UCRY","36.78","45.40","36.78"
"TO","36.78","14.50","51.28"
"Inc.Own","100.29"," 59.90","cTCI/TCI"
"NET"," 22.28","-22.28","51.28/25.64"
"NPT","1.00","0.00",""
